epoch,learning_rate,train_total_loss,val_total_loss,val_vrmse,train_rmse,train_h1,train_h2,train_ssim,train_pcc,train_mlw,train_vrms,train_kl,train_anchor,val_vrmse_density,val_vrmse_momentum_x,val_vrmse_momentum_y,val_vrmse_pressure,val_rmse,val_h1,val_h2,val_ssim,val_pcc,val_mlw,val_vrms,val_kl,val_anchor
1,3.02e-05,1.026336428463833,0.2732584183304398,0.514528175636574,0.07939294693313508,0.00020569745927437053,0.00027048456122505453,0.3457032878528579,0.11099701901609428,0.0,0.47179744766721166,88480.31301024368,0.5760528661591239,0.6347766565393519,0.579864185474537,0.42984754774305556,1.3731709346064815,0.07311596905743634,0.00023722928983193857,0.0002886031292102955,0.41917909975405093,0.11558345088252314,0.0,0.514528175636574,12540.413333333334,0.6175123878761574
2,5e-05,0.3149173555732023,0.16218088785807291,0.33103560836226853,0.09407492882131782,0.0004897111784085918,0.000790282323014938,0.4446267094073435,0.16954164072933556,0.0,0.6267244580151147,12966.28619346459,0.6043015121790156,0.4578183774594907,0.43004896375868057,0.3340685130931713,0.6432350441261574,0.046014503196433736,0.00029620069044607655,0.000326311190923055,0.23723103841145834,0.05323419076425058,0.0,0.33103560836226853,6577.1696296296295,0.661261574074074
3,5e-05,0.34645046564949106,0.22829960575810185,0.5127383535879629,0.11504519984094917,0.000987239551836275,0.002149357416479026,0.545047691925799,0.2892867014996676,0.0,0.7443523787928426,10028.613321599601,0.9910758224990078,0.6723456940827546,0.4087005389178241,0.7324045138888889,1.0572602900752315,0.07177556920934607,0.0004506500562032064,0.0007135019478974519,0.388267822265625,0.11442328559027778,0.0,0.5127383535879629,7575.136296296297,0.6036509874131945
4,5e-05,0.15095528244005835,0.08071609497070313,0.23771543149594906,0.057003978544370774,0.00030054613188093977,0.00034911997335481705,0.2971685684625075,0.0677405220756471,0.0,0.3922516787151911,3434.8711350572657,0.40841863768868863,0.34535988136574075,0.2952348723234954,0.26395686396846063,0.44002730758101855,0.03462362783926504,0.00027192371862906,0.0003139311737484402,0.17432479293258102,0.027114859686957465,0.0,0.23771543149594906,634.7559259259259,0.579739673755787
5,5e-05,0.08688141556776219,0.06887429696542245,0.19934986255787038,0.03488224402077839,0.0002394778575572486,0.0002823301751141497,0.16746168019382524,0.023253086658202454,0.0,0.22420863969306068,1490.6025803697657,0.4240628039487735,0.2729189046223958,0.27432587800202546,0.20548265245225694,0.41166065357349535,0.028063919632523148,0.00022586310351336444,0.0002764929665459527,0.13837195502387153,0.019407183329264322,0.0,0.19934986255787038,876.1425925925926,0.592968117042824
6,5e-05,0.06139273671472297,0.05622612282081887,0.1694454390914352,0.027102820286877983,0.00020004865213400937,0.00026776042537965617,0.12762232367962473,0.013176322295077177,0.0,0.1725024378792262,514.4134678860588,0.4251255259603636,0.1801360179759838,0.16473476833767361,0.25931362575954864,0.3606238245081019,0.0235354416458695,0.00017919774408693668,0.00024812111148127806,0.1304660373263889,0.013611797756618924,0.0,0.1694454390914352,416.0886111111111,0.5711169885706019
7,5e-05,0.05198678403126395,0.0455146563494647,0.13665827998408564,0.02273453787167919,0.00016895531290064047,0.00023969157386068124,0.10466524447357306,0.010028434816015315,0.0,0.14792529328348247,510.4693334731098,0.4428816802456788,0.14673816822193286,0.13713297526041668,0.21034672489872686,0.2617894603587963,0.01954174183033131,0.00016356666882832844,0.00023568347648338035,0.09560321949146412,0.008826514350043403,0.0,0.13665827998408564,345.40972222222223,0.6100490089699074
8,5e-05,0.04705909523084199,0.047991943359375,0.1540493322301794,0.020748243840590555,0.0001592286284865767,0.00023798633573959664,0.09187106944028303,0.007662071343745148,0.0,0.13234642961658694,456.87591632539755,0.4652874439830062,0.20111572265625,0.22707756890190972,0.22362019856770834,0.22063969364872685,0.022764440465856482,0.00015326694205955224,0.00022359494809751158,0.09446098610206886,0.008385155289261429,0.0,0.1540493322301794,339.50113425925923,0.6150730613425925
9,5e-05,0.04363162467201634,0.034715220133463544,0.09968899197048611,0.019380086487369556,0.00014788952167809572,0.00022399818530076312,0.08344763155761623,0.006796040825514614,0.0,0.1233109278316029,433.99170244288746,0.4818990149507962,0.11445144088179977,0.14015007866753473,0.12077375623914931,0.18702162000868056,0.014539161964699074,0.00014285179199995817,0.0002187537705456769,0.06070367883752893,0.004955560896131727,0.0,0.09968899197048611,392.79157407407405,0.6248215060763889
10,5e-05,0.04138712889308336,0.040960430569118925,0.12108952275028935,0.018473559296904248,0.00014144731817034435,0.0002231000369221311,0.07921536048585899,0.006214641626908689,0.0,0.11814433436014662,395.8899308847084,0.5048343881528248,0.15803615993923611,0.14649096453631366,0.16328642668547455,0.223546142578125,0.016602472375940393,0.00014047316930912158,0.00021268041045577438,0.08096576831958913,0.0061103326302987555,0.0,0.12108952275028935,518.9433333333334,0.6100283926504629
11,5e-05,0.0563264020629009,0.03554849977846499,0.10470531322337963,0.02023971136990607,0.00014386641558904637,0.00021797118145639683,0.08743693414592343,0.008425966403973152,0.0,0.1336196611896469,1577.782971721314,0.4935661029990248,0.1277095088252315,0.1433064326533565,0.13841154875578704,0.18187088577835647,0.014872083310727719,0.00013650141380451344,0.00020974015748059308,0.06874785246672453,0.004976117169415509,0.0,0.10470531322337963,353.9166666666667,0.6040922941984954
12,5e-05,0.03589085678503728,0.0341130037660952,0.10613936812789351,0.016398883173359115,0.00012968036870417458,0.00020425299505888125,0.06582012573046664,0.004959753897648975,0.0,0.10341405188158218,313.4935989379883,0.5105533863585364,0.10566908094618055,0.1255597149884259,0.12307115342881944,0.26608613190827546,0.014777459038628472,0.00012962280600159256,0.00020266749240733958,0.06782176830150463,0.004619033954761646,0.0,0.10613936812789351,268.11381944444446,0.6433394820601852
13,5e-05,0.03755126581196069,0.03385646678783275,0.10231923421223958,0.017449822245656697,0.0001292426311075478,0.0002038928967400451,0.07068958018115375,0.005157253108762797,0.0,0.10988113173443403,303.5874681672292,0.5224077621139742,0.12092322455512153,0.11456016257957176,0.11041457564742477,0.2406163646556713,0.014461802729853878,0.0001286278278739364,0.00020319280800996004,0.06540163958514178,0.0054096716421621815,0.0,0.10231923421223958,315.3025925925926,0.6235607458043981
14,5e-05,0.03472831592774291,0.038746631763599534,0.10879993580005787,0.016114006449261906,0.0001260076675470407,0.00020336383509461352,0.06305812978844264,0.004737683544597865,0.0,0.10078869860572545,285.5206436731825,0.5471208608674205,0.11696736653645834,0.13819146050347222,0.17191740813078704,0.2064049388744213,0.015165136831778067,0.00012618530679632116,0.00020179726459361889,0.07778706868489584,0.004039303461710612,0.0,0.10879993580005787,560.4172222222222,0.6606275318287037
15,4.9007577853555194e-05,0.03215730077466269,0.030289555302372685,0.09052660906756366,0.01473112997723642,0.00012356469665159787,0.0002036116788472233,0.055558918534961206,0.003912457206508605,0.0,0.09185730803087666,291.40980306330084,0.5618908704574138,0.11501751935040509,0.10811425103081597,0.11094181767216435,0.18918900101273148,0.013387843944408276,0.00012371621750019215,0.00020002771306920934,0.05535733823423032,0.0041122503633852356,0.0,0.09052660906756366,241.22972222222222,0.670672923900463
16,4.154408798165949e-05,0.03158793604258588,0.0257488363760489,0.07604524965639467,0.01466716580369576,0.00011902032413912455,0.00019389956187639262,0.057186493813742155,0.004082635575009191,0.0,0.09233731359523958,239.17796860379653,0.5704045331253667,0.08635317201967592,0.0933194026240596,0.12092423050491898,0.12033808955439815,0.01103501213921441,0.00011734781441865144,0.00019085279217472784,0.044933324743200234,0.003123766581217448,0.0,0.07604524965639467,210.64342592592592,0.6801966688368055
17,2.8986713537695492e-05,0.028913474246220483,0.02323127746582031,0.06951758490668403,0.013625459410406058,0.00011590010396567895,0.00019175649165114602,0.049585501020423535,0.0034315373795301843,0.0,0.08392725477314644,205.51842543470312,0.5923097604363533,0.09133746111834491,0.08115947582103587,0.09111067030164931,0.12174106174045139,0.01010806260285554,0.00011407086142787227,0.00018840703699323866,0.037264859234845196,0.0027005866721824365,0.0,0.06951758490668403,182.99430555555554,0.6959814453125
18,1.5322332181453785e-05,0.022539229587180284,0.02084326284903067,0.06158601548936632,0.010549345949497153,0.0001066139126013387,0.00017878147150345646,0.03366615183682621,0.002300327012479056,0.0,0.06298686062067622,160.9265096816059,0.6327262822554202,0.07829716435185186,0.07589302910698785,0.07828855726453993,0.10335847077546297,0.009071612887912327,0.0001107777268798263,0.00018456933674988925,0.032171077021846066,0.002304845386081272,0.0,0.06158601548936632,140.71017361111112,0.7401404712818287
19,4.889288445636058e-06,0.02174039756407704,0.020275303875958477,0.06028375696252893,0.010219776108627164,0.00010914790160717088,0.00018498710733754357,0.03121468985928651,0.0020993647465646016,0.0,0.05893850167940476,138.1022772370023,0.6683391358812484,0.0764938411006221,0.07453170211226852,0.07546691329390914,0.10102584273726851,0.008878712124294705,0.0001096862444171199,0.00018331174497251157,0.03105584603768808,0.002231186584190086,0.0,0.06028375696252893,125.39023148148148,0.7568763563368055
20,1e-06,0.02101282120066613,0.020156480294686776,0.059965560347945604,0.009953208699740593,0.00010540074315362304,0.0001787282874041822,0.030255584661930675,0.002056563343213692,0.0,0.05807060938889636,125.12375369530841,0.6844269127027759,0.07601171422887731,0.07424510814525463,0.07470223885995371,0.1006622314453125,0.00883763277972186,0.00010939957918944182,0.00018297177773934825,0.030873630664966723,0.0022163988042760777,0.0,0.059965560347945604,121.7824074074074,0.7610763888888888
