epoch,learning_rate,train_total_loss,val_total_loss,val_vrmse,train_rmse,train_h1,train_ssim,train_mlw,val_rmse,val_h1,val_ssim,val_mlw
15,5e-05,0.09324381966143847,0.09192613931372762,0.20031460840255022,0.040127965481951834,0.0005361938929127064,0.1753743901848793,83.72860708236695,0.038727385457605124,0.00047149527199508157,0.19749325513839722,83.81501626968384
16,5e-05,0.07950702058151364,0.07605417026206851,0.16093695629388094,0.03418652196414769,0.0004319515852330369,0.15815278738737107,81.83493061065674,0.033433856442570686,0.00041808959576883353,0.1447722166776657,80.6878890991211
17,5e-05,0.08098981869406999,0.08989136340096593,0.21703322511166334,0.03698869156651199,0.00040184442350437165,0.15939269959926605,81.12144575119018,0.03975329431705177,0.0004185662010058877,0.1947317197918892,81.71084070205688
18,5e-05,0.07808932047337294,0.08301946520805359,0.18883179407566786,0.033923644386231896,0.00039887614329927603,0.1614791214466095,80.35911893844604,0.03639428492169827,0.0003832174970739288,0.18309535086154938,79.9896764755249
19,5e-05,0.08746862309053541,0.08305204706266522,0.18321182392537594,0.039709247765131295,0.0004367455698229605,0.17281396985054015,81.41980628967285,0.036807804368436337,0.0004913009852316463,0.14452795684337616,81.74185085296631
20,5e-05,0.08249413343146443,0.07119490997865796,0.15660152025520802,0.035082991071976724,0.0004831957005080767,0.15500904321670533,81.44845085144043,0.029532116372138262,0.00039326754995272495,0.14666276425123215,80.10418033599854
21,5e-05,0.06618937659077347,0.058082851115614176,0.12658354500308633,0.0280315475538373,0.0003653729812867823,0.13259452879428862,79.38071556091309,0.02417156344745308,0.0003441826856942498,0.11134769022464752,78.3952169418335
22,5e-05,0.06256554704159498,0.05746059026569128,0.122291992418468,0.027465712884441017,0.0003428019495913759,0.11973157674074172,78.30940961837769,0.024115467560477555,0.0003343978951306781,0.11083485186100006,77.92545747756958
23,5e-05,0.07189674070104957,0.07043654005974531,0.16991741303354502,0.03241272117011249,0.0003552709338691784,0.14480314999818802,78.54278993606567,0.03225893806666136,0.00035182877854822436,0.13724107295274734,78.37680959701538
24,5e-05,0.07669124249368905,0.0953680332750082,0.19182411395013332,0.0339652668684721,0.00036170701769151493,0.16427081674337388,78.85625953674317,0.04416663059964776,0.0004982352520528366,0.17526426166296005,80.15319442749023
25,5e-05,0.07470586569979787,0.06767874024808407,0.17598689999431372,0.03289384183008224,0.00040661400471435626,0.14320882260799409,79.11115427017212,0.02981001860462129,0.00035467893576424103,0.1342318207025528,78.58480930328369
26,5e-05,0.0787431864067912,0.06718151830136776,0.15970245655626059,0.03546620085835457,0.00037902900548942854,0.16217022836208345,78.96295003890991,0.029818991664797068,0.00034138516457460355,0.13528845459222794,78.66208839416504
27,5e-05,0.07233491381630301,0.07221410050988197,0.18382625468075275,0.03412925056181848,0.00034261775072081947,0.14049849808216094,79.14734954833985,0.03580117237288505,0.0003283250362073886,0.1333111748099327,78.5545015335083
28,5e-05,0.07508538509719073,0.07876122277230024,0.1835379945114255,0.037850661925040184,0.00035333263040229215,0.1304539382457733,78.99392518997192,0.03417280386202037,0.00036880688821838703,0.17432048916816711,78.87981271743774
29,5e-05,0.06472008498385548,0.06198694556951523,0.13356031943112612,0.027373103052377702,0.00036040480954397937,0.12884494066238403,78.51332139968872,0.026175911189056933,0.00036697378163808025,0.11641562730073929,78.03347539901733
30,5e-05,0.06119948574341834,0.08518349984660745,0.1732570305466652,0.025869512069039046,0.0003569256989067071,0.11655791848897934,78.2992163658142,0.03604109748266637,0.0004348234697317821,0.1826748549938202,80.22020149230957
31,5e-05,0.0725852616596967,0.07786739431321621,0.15374083258211613,0.031410103640519084,0.00042104409149033015,0.13415302187204362,79.17920141220092,0.03496971004642546,0.00045023993698123377,0.13590457290410995,79.6002345085144
32,5e-05,0.06459842114709317,0.061591424280777574,0.11534279771149158,0.02844036992173642,0.0003932184370569303,0.1099808543920517,78.74819612503052,0.02449912892188877,0.00042247669898642926,0.10645640641450882,78.93267107009888
33,5e-05,0.06508384575136006,0.06657693302258849,0.12383653689175844,0.02615631907247007,0.0004315716723795049,0.11565961539745331,78.81162805557251,0.025716046569868922,0.00044689430797006935,0.12344113737344742,80.06040525436401
34,5e-05,0.05429616984911263,0.05330647528171539,0.11272055096924305,0.02158229302149266,0.00034395335569570307,0.10344138741493225,78.08786697387696,0.023489882005378604,0.0003177747194058611,0.092852383852005,78.0229663848877
35,5e-05,0.05906347786076367,0.0675209485925734,0.13031920045614243,0.023814116884022952,0.0003951336801947036,0.10328451246023178,77.70830659866333,0.027698211604729295,0.00042368719368823804,0.12425583600997925,78.73629093170166
36,4.9779528891524766e-05,0.06848871731199324,0.05470571760088205,0.11819434445351362,0.02953505483455956,0.0003824951509159291,0.13219269514083862,78.64198713302612,0.02436801523435861,0.00030031001961106085,0.10214801132678986,76.99836540222168
37,4.852246920925476e-05,0.05988149414770305,0.05642462568357587,0.12819204991683364,0.02591786712873727,0.0003094182526183431,0.12328476160764694,77.52893629074097,0.023470116779208183,0.0003128745811409317,0.11540519446134567,77.37882900238037
38,4.620715709582297e-05,0.07296245768666268,0.07894829288125038,0.14889093860983849,0.027800640999339522,0.0005271086971333716,0.12537587136030198,79.04010267257691,0.032417885842733085,0.0004957150613336125,0.14496434479951859,80.0526990890503
39,4.294001834989885e-05,0.06438519633375109,0.04846993554383516,0.11185265053063631,0.02655619066208601,0.0004125400866541895,0.11468000560998917,78.85880098342895,0.020278027513995767,0.0002860016020349576,0.09261218458414078,77.34333610534668
40,3.887123049976537e-05,0.05131956720724702,0.058624688535928726,0.13893624115735292,0.022230567410588264,0.00029118567654222715,0.09686477333307267,77.06230220794677,0.026573101291432977,0.0002746983209362952,0.12211114168167114,76.48871088027954
41,3.418781973254212e-05,0.06152984700165689,0.046010408317670226,0.10013776319101453,0.02833541810978204,0.00029033299324510153,0.12451852113008499,76.46045293807984,0.019424761296249926,0.000267982942659728,0.087909996509552,75.59032726287842
42,2.910506403537705e-05,0.040656802244484425,0.03856791672296822,0.08215186465531588,0.016531567880883814,0.00025870503986880067,0.07459987998008728,75.26203422546386,0.015605705208145082,0.00024947394922492094,0.06992342323064804,74.75647354125977
43,2.3856597712420438e-05,0.03726881248876453,0.039257942233234644,0.08064981503412127,0.015191453718580305,0.0002485807626726455,0.06432213634252548,74.56041345596313,0.01616859866771847,0.000248331093644083,0.07115191966295242,74.34498071670532
44,1.8683672134046913e-05,0.04307367135770619,0.04304082621820271,0.08772521885111928,0.017710367392282933,0.00024556429370932166,0.08723392486572265,74.31329259872436,0.01798509748186916,0.0002446206344757229,0.08549797534942627,74.00386810302734
45,1.3824066359477958e-05,0.037454622448422015,0.03261892753653228,0.0680139223113656,0.015331420768052339,0.00024260006402982982,0.06662131994962692,74.00027894973755,0.012812810891773552,0.00024040596508712042,0.05190545320510864,73.87223958969116
46,9.501157367902171e-06,0.030988496472127737,0.029983296059072018,0.06328492052853107,0.012190942279994487,0.00023931631994855707,0.04554491937160492,73.70000677108764,0.011810432246420532,0.00023835428783058887,0.041700996458530426,73.62929916381836
47,5.913652296614226e-06,0.02973490343429148,0.029419812839478254,0.06187841575592756,0.011683204851578921,0.00023795398947186187,0.041026659309864044,73.59475021362304,0.011587142653297633,0.00023740924098092364,0.03974805772304535,73.53209161758423
48,3.2264546548332665e-06,0.029466810775920747,0.029052285011857748,0.061122655402868986,0.011599015223328023,0.0002372546563492506,0.040033753216266635,73.51372337341309,0.011468519223853946,0.00023694056471867952,0.03824491798877716,73.47277498245239
49,1.5630843574554833e-06,0.028995313309133054,0.028939696494489908,0.06089660199359059,0.011443873518146574,0.00023684187544859014,0.0380623072385788,73.48280954360962,0.011421265138778836,0.00023670124073760235,0.03788912296295166,73.4625039100647
50,1e-06,0.028930890024639666,0.028902925667352974,0.06081769661977887,0.011417392338626087,0.000236655658318341,0.03787143081426621,73.46566867828369,0.011408000835217535,0.00023656856456000241,0.0377766415476799,73.45829391479492
